page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
141,frus1946v09/d687,核心文献,"July 18, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270〔文件687〕 马歇尔将军与俞大维将军会谈纪要 南京，宁海路5号，1946年7月18日上午11时30分。 俞大维将军出示了关于黄河以北江苏省战事以及陕西省汶西地区战事的态势图。马歇尔将军向俞大维出示了一幅由共产党代表团制作的江苏省态势图。 马歇尔将军随后告知俞大维，他希望同他会面的原因，是要向他出示一份周恩来将军交给他…,"Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, July 18, 1946, 11:30 a.m."
379,frus1949v08/d505,核心文献,"July 19, 1949",glossary_miss,2,原文含 Kuomintang Revolutionary Committee，译文未见统一译名“中国国民党革命委员会”,893.00/7-2049：电报 [文件505] 驻北平总领事（柯乐博）致国务卿 北平，1949年7月19日上午9时。 [7月20日上午9时02分收到。] 1195号。[致南京：] 关于7月18日领馆电844号。7月17日，应邀会见罗隆基、张东荪、周鲸文和约瑟夫·张。除已在参照电中报告的情况外，罗隆基又谈到如下内容： 毛泽东处境困难。作为共产党领袖，他必须…,The Consul General at Peiping (Clubb) to the Secretary of State
145,frus1946v09/d702,相关文献,"July 23, 1946",glossary_miss,2,原文含 Service，译文未见统一译名“谢伟思”,当地报纸编辑报告称，一名三民主义青年团同乡说，闻一多暗杀案由警备司令部第六师六名成员执行，他们收取了六百万元。另据一名民盟成员的朋友说，其兄弟是何将军副官，透露警备司令部特务机关曾下令暗杀民盟成员，并给出名单上居首者姓名（见我第65号电）。昆明师范学校图书馆员曾被何将军情报主管接触，询问民盟成员行踪和住址。一名工程师告知，闻一多遇刺前两天，在潘光旦夫人在场…,The Ambassador in China (Stuart) to the Secretary of State
327,frus1947v07/d550,核心文献,"July 23, 1947",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,893.00/8-147［文件550］驻华使馆一等秘书卢登致魏德迈将军备忘录。 南京，1947年7月23日。公使衔参赞巴特沃思先生前往华盛顿以前，使馆曾为他准备一份备忘录，考察美国对华可能采取的行动方针。该备忘录副本在使馆可查。由于它是在7月第一周拟成，现在除若干一般性评论外，几乎没有什么可补充；这些评论代表使馆当前对中国总体政治局势的看法。 首先，中国占…,Memorandum by the First Secretary of Embassy in China (Ludden) to General Wedemeyer
146,frus1946v09/d706,核心文献,"July 26, 1946",glossary_miss,2,原文含 Steering Committee，译文未见统一译名“指导委员会”,马歇尔使团文件，Lot 54–D270 [文件706] 马歇尔将军与周恩来将军在南京宁海路5号会谈记录，1946年7月26日上午10时15分 南京，1946年7月26日上午10时15分 周恩来将军：非常感谢您提供的交通便利。关于黄河复堤工程的救济工作，我回来晚了，因为我想阅读会谈记录并签署协议。协议因蒋廷黻博士方面的原因而耽搁了。 马歇尔将军：我发出询问电…,"Minutes of Meeting Between General Marshall and General Chow En-lai at No. 5 Ning Hai Road, Nanking, July 26, 1946, 10:15 a.m."
147,frus1946v09/d708,核心文献,"July 26, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270 [文件708] 马歇尔将军与罗隆基博士会谈纪要，1946年7月26日下午1时15分，南京宁海路5号。 南京，1946年7月26日下午1时15分。 罗博士开会时说，马歇尔将军启程赴牯岭以前，他必须见马歇尔一面，因为有一件特别重要的事情，需要在马歇尔即将访问牯岭期间采取行动。不久前，罗博士曾给马歇尔送交一封信，那是关于昆…,"Minutes of Meeting Between General Marshall and Dr. Lo Lung-chi at No. 5 Ning Hai Road, Nanking, July 26, 1946, 1:15 p.m."
403,frus1949v08/d1586,相关文献,"July 27, 1949",glossary_miss,2,原文含 intervention，译文未见统一译名“干预”,893.918/7-2749：电报〔文件1586〕 驻上海领事（麦康奇）致国务卿 上海，1949年7月27日晚10时。〔7月28日上午1时51分收到。〕 2932号。参见总领馆7月27日致国务院第2920号、致南京第1640号电。 我于11时30分前往外事局，由副领事福尔曼陪同担任翻译，为古尔德和迈纳出面交涉。接待我的是冯启和，态度很不友善，且明显变得强硬…,The Consul at Shanghai (McConaughy) to the Secretary of State
404,frus1949v08/d1590,相关文献,"July 29, 1949",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,102.22/7-2949：电报［文件1590］驻华大使司徒雷登致国务卿。 南京，1949年7月29日上午11时。［7月29日中午12时05分收。］第1651号。［致北平：］上海总领馆今晨被前海军雇员闯入，这些人拒绝离开，直到其要求得到解决（见上海7月29日致北平第227号电）；他们使用力量阻止人员进出总领馆大楼。约十一名官员被迫在办公室过夜。 地方当局一…,The Ambassador in China (Stuart) to the Secretary of State
402,frus1949v08/d1521,核心文献,"July 3, 1949",glossary_miss,2,原文含 John Carter Vincent，译文未见统一译名“约翰·卡特·文森特”,893.00/7-349：电报〔第1521号文件〕 驻上海总领事（卡伯特）致国务卿 上海，1949年7月3日上午10时。〔7月3日上午3时24分收到。〕 2600号。蔡斯（注81）和托马斯（注82）于星期四晚上与民主同盟领导人韩明进行了一次有意义的谈话；协助安排此次会面的阿莫斯·王先生也参加了。韩明（与范宣德、斯普鲁斯、弗里曼等外交官战时有过愉快交往，注8…,The Consul General at Shanghai (Cabot) to the Secretary of State
149,frus1946v09/d716,核心文献,"July 30, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，第54-D270卷：电报〔文件716〕 马歇尔将军致杜鲁门总统 〔南京，〕1946年7月30日。 1210号。总统先生： 自7月22日给您发电以来，我在南京停留四天，等待周恩来将军从上海迟归；他在那里正同联合国善后救济总署和中国善后救济总署谈判黄河工程事宜。在此期间，战斗强度和接触次数都有所增加。国民党指责共产党在江苏和大同地区发动战斗，而…,General Marshall to President Truman
2,frus1943China/d232,核心文献,"July 31, 1943",glossary_miss,2,原文含 Ringwalt，译文未见统一译名“林沃尔特”,[以下为详细报告。] 17 谨上， 阿瑟·R·林沃特 16 本件由驻华代办于8月13日第1458号公文中转呈国务院，9月3日收悉。 17 在9月23日的一份备忘录中，远东司的特洛伊·L·珀金斯评论道：“梁先生或许过于乐观，认为一旦中国领袖离世，仅凭抵抗精神便能维系局面，而届时很可能爆发派系斗争。中国民主政团同盟并非国民党的反对者；其主要目标是改善该党的弊端…,The Consul at Kweilin (Ringwalt) to the Chargé in China (Atcheson)
150,frus1946v09/d718,人物关联,"July 31, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,"马歇尔使团档案，Lot 54–D270 [文件718] 马歇尔将军与俞大维将军会谈记录 南京宁海路5号，1946年7月31日下午6时45分 南京，1946年7月31日下午6时45分。俞大维将军首先询问马歇尔将军上次牯岭之行与委员长会谈的结果。马歇尔将军回答：""几乎毫无进展。""首先，司徒雷登博士的病情打乱了他的计划。他原本打算让司徒雷登博士先单独会见委员长，…","Minutes of Meeting Between General Marshall and General Yu Ta-wei at No. 5 Ning Hai Road, Nanking, July 31, 1946, 6:45 p.m."
299,frus1947v07/d184,核心文献,"July 5, 1947",glossary_miss,2,原文含 third party，译文未见统一译名“第三方面”,893.00/7-547〔文件184〕驻华大使（司徒雷登）致国务卿。南京，1947年7月5日〔7月14日收到〕。 先生：我谨随函附上北平7月1日第25号报告的蓝晒副本，供国务院参考。该报告涉及中国军队中非黄埔系将领发起的一项运动，其目标是建立中国的第三党。 本馆一段时间以来已经注意到，并曾向国务院报告，有证据显示，由于中央政府当前军事和经济形势加速恶化，中…,The Ambassador in China (Stuart) to the Secretary of State
300,frus1947v07/d184,核心文献,"July 5, 1947",glossary_miss,2,原文含 Sian Incident，译文未见统一译名“西安事变”,"[附录] 驻北平领事(弗里曼)驻华大使(司徒雷登)第25号 1947年7月1日 北平. 先生:我荣幸地提及最近的报告,这些报道无疑已引起大使馆的注意,报告在中国成立第三党的运动,并报告在北平这一运动的发展情况。 这些报告的两个主要来源都是地位很高的政府官员——其中一名是负责绥靖总部规划委员会的文职人员,另一名是同一总部外交局局长的正规军上校——我坚信他们是…",The Ambassador in China (Stuart) to the Secretary of State
22,frus1945v07/d95,人物关联,"July 6, 1945",glossary_miss,2,原文含 Tientsin，译文未见统一译名“天津”,740.0011 PW/7-645［文件95］驻华使馆二等秘书赖斯致驻华大使赫尔利。第233号。 西安，1945年7月6日。先生：兹提及我关于伪军问题的1944年12月12［13］日第85号函和1945年3月1日第138号函，以及我1945年3月29日第157号函《中国第一、第五战区军事部署》，并就新设第十一、第十二战区两个军事区域一事报告如下。该信息经半…,The Second Secretary of Embassy in China (Rice) to the Ambassador in China (Hurley)
127,frus1946v09/d644,相关文献,"July 7, 1946",glossary_miss,2,原文含 Chinese Communist，译文未见统一译名“中共”,893.00/7-746：电报〔文件644〕 驻华使馆参赞（史密斯）致国务卿 南京，1946年7月7日晚8时。〔晚10时53分收到。〕 1098号。干扰继续妨碍截至7月5日一周内接收延安英语广播。收到的材料主要是攻击国民党和美国。 其中一项引述由国民党军官和延安方面共同组成的东北“新民主同盟军”誓言，称将为和平和结束一党统治而战。另一项声称缴获国民党进攻鄂…,The Counselor of Embassy in China (Smyth) to the Secretary of State
129,frus1946v09/d648,核心文献,"July 8, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，Lot 54-D270〔文件648〕 马歇尔将军与周恩来将军会谈纪要 南京，宁海路5号，1946年7月8日下午4时。 马歇尔将军：我从电话中得知，为解决地方民政问题而举行的会议几乎没有取得什么成果。是这样吗？ 周恩来将军：我对上周感到有些遗憾，因为成果很少，时间也损失了；不过唯一好处是，双方都更好地了解了彼此观点。 马歇尔将军：我原希望情况…,"Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, July 8, 1946, 4 p.m."
133,frus1946v09/d656,核心文献,"July 9, 1946",glossary_miss,2,原文含 Marshall Mission，译文未见统一译名“马歇尔使华”,马歇尔使团档案，第54-D270卷〔文件656〕 马歇尔将军与中国青年党代表曾琦先生会谈记录 南京宁海路5号，1946年7月9日上午10时。 曾先生说，目前谈判中的挫折是可以预料的，但这不应使任何人对马歇尔将军的调停努力感到气馁。他指出，中国有五千年历史，政治事务必然复杂。他询问马歇尔将军的反应。 马歇尔将军回答说，他现在不愿发表任何评论。他相信曾先生等人…,"Minutes of Conference Between General Marshall and Mr. Tseng Chi, Representative of the Young China Party, at No. 5 Ning Hai Road, Nanking, July 9, 1946, 10 a.m."
