page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
29,frus1945v07/d207,核心文献,"March 20, 1945",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/3–2045:电讯[207号文件] 驻华代办(阿特切森)致国务卿重庆,1945年3月20日-上午10时[收到:下午1:45] 463. 重庆版《上海晚报》和《水星3月18日》刊登了人数不多但绝对有影响力的民主同盟发言人的声明,即联盟的支持者可能不会参加委员长宣布于11月12日开会批准宪法(Embassy的343,3月2日)。 发言人说,由于下…",The Chargé in China (Atcheson) to the Secretary of State
29,frus1945v07/d207,核心文献,"March 20, 1945",english_residue,1,译文仍保留英文词：Atcheson,"893.00/3–2045:电讯[207号文件] 驻华代办(阿特切森)致国务卿重庆,1945年3月20日-上午10时[收到:下午1:45] 463. 重庆版《上海晚报》和《水星3月18日》刊登了人数不多但绝对有影响力的民主同盟发言人的声明,即联盟的支持者可能不会参加委员长宣布于11月12日开会批准宪法(Embassy的343,3月2日)。 发言人说,由于下…",The Chargé in China (Atcheson) to the Secretary of State
326,frus1947v07/d516,核心文献,"March 20, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/3–2047:Telegram [516号文件] 驻华大使(司徒雷登) 1947年3月20日,驻南京国务卿. [收到3月20日-1:20] 603. 以下为民主同盟上海3月17日记者招待会关于苏联在莫斯科会议上对中国的建议:""1945年莫斯科外长会议与会者联合调停而不是联合干预中国事务,是中国民主同盟昨天下午在记者招待会上倡导的. "" 这种友…",The Ambassador in China (Stuart) to the Secretary of State
366,frus1949v08/d232,相关文献,"March 23, 1949",english_residue,1,译文仍保留英文词：John、Cabot,"为了解释民主同盟人为什么与共产党人有共同的事业,彭先生说,前者的主要弊端是内战的迅速结束和中国人民无法忍受的痛苦的结束. 正如国民党的一贯失败表明他们无法赢得战争,民主同盟支持他们只会帮助推迟他们不可避免的失败。 另一方面,鉴于共产党人表现出的军事实力,加入他们的行列是加速结束敌对行动,进而使中国人民摆脱目前的痛苦,并为经济复苏提供基础。 正是这种推理导致…",The Consul General at Shanghai (Cabot) to the Ambassador in China (Stuart)
61,frus1946v09/d49,核心文献,"March 31, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/3-3146:电讯[文件49] 驻华大使馆(史密斯)参赞致国务卿24·重庆,1946年3月31日-下午4时[收到:11:45] 600块。 威胁到整个政府改革方案的政治僵局由于未能令人满意地解决在最近召开的克姆特中央执行委员会会议上提出的决议和意见所引起的问题而发展。 (恩巴西的电报523年3月20日). 根本和重大的问题来自Kmt希望改变常…",The Counselor of Embassy in China (Smyth) to the Secretary of State
69,frus1946v09/d228,核心文献,"March 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 228] 驻华使馆二等秘书(卢登)给马歇尔将军的备忘录 [重庆] 1946年3月9日. 在过去的几周里,在我看来,中国共产党对中国事件的态度发生了相当大的变化,特别是对满洲的态度。 我对共产党人的经验是,在公开的言论中,总有一种倾向,党的压抑,相当地紧跟苏联共产党的路线. 一般而言,这种相似性主…",Memorandum by the Second Secretary of Embassy in China (Ludden) to General Marshall
70,frus1946v09/d228,核心文献,"March 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"然而,在最近几周里,我有些不情愿地得出这样的结论:这种总的趋势越来越成为坚定的政策。 这一点最明显地表现在延安的声明上,这些声明紧接着苏联最近发表的关于远东具体问题和世界其他地区事件的声明。 我同样注意到最近与中国共产党朋友的谈话中也发生了同样的变化,我与其中一些朋友在中国北方关系密切. 延安晚期的广播一直对盟军的胜利采取这样的态度:苏联是德国和日本战败的…",Memorandum by the Second Secretary of Embassy in China (Ludden) to General Marshall
70,frus1946v09/d228,核心文献,"March 9, 1946",english_residue,1,译文仍保留英文词：Chieh、Fang、Durdin,"然而,在最近几周里,我有些不情愿地得出这样的结论:这种总的趋势越来越成为坚定的政策。 这一点最明显地表现在延安的声明上,这些声明紧接着苏联最近发表的关于远东具体问题和世界其他地区事件的声明。 我同样注意到最近与中国共产党朋友的谈话中也发生了同样的变化,我与其中一些朋友在中国北方关系密切. 延安晚期的广播一直对盟军的胜利采取这样的态度:苏联是德国和日本战败的…",Memorandum by the Second Secretary of Embassy in China (Ludden) to General Marshall
285,frus1947v07/d98,核心文献,"May 15, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/5–1547:电讯[98号文件]驻华大使(斯图亚特),1947年5月15日,南京国务卿. [5月15日-4:05] 1056. 在5月14日于新闻部举行的每周新闻发布会上,中国政府新闻办公室主任何林顿·汤博士回答提出的问题如下: 1. 问:政府对民主同盟的官方态度是什么?. 答:民主同盟与中共一起,公开否定宪法,否定国会的有效性. 尽管联盟与…",The Ambassador in China (Stuart) to the Secretary of State
286,frus1947v07/d98,核心文献,"May 15, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"答:除一直活跃的政党外,政治团体的数量难以估计. 4. 质询:据新闻报道,5月22日人民政治委员会下届会议上,人民政治委员会成员可能会发起和平运动,对此政府的态度如何? 答复:政府从未表现出不愿意考虑可以和平实现统一的合理建议,但政府对于过去的经验大为失望。 它无意被那些没有实质内容的方案从统一和民主化的道路上转移。 汤博士随后提到人民PC秘书处5月6日收…",The Ambassador in China (Stuart) to the Secretary of State
288,frus1947v07/d101,核心文献,"May 16, 1947",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"1947年5月1日,国防大臣裴中熙将军出席立法袁世凯会议,汇报军事情况. 随函附上他在5月2日的""南京仁保报""上发表的评论93的摘要报告. 这是引起使馆注意的关于派将军言论的最详细的报告。 然而,通常消息灵通的消息来源都说,派将军在向立法袁世凯讲话时所使用的语言比所附的报纸帐户所显示的要强得多. 即使从这一所谓的水落石出的说法来看,显然,派将军的意图是明确…",The Ambassador in China (Stuart) to the Secretary of State
288,frus1947v07/d101,核心文献,"May 16, 1947",english_residue,1,译文仍保留英文词：Ying-ch、Walton、Butterworth,"1947年5月1日,国防大臣裴中熙将军出席立法袁世凯会议,汇报军事情况. 随函附上他在5月2日的""南京仁保报""上发表的评论93的摘要报告. 这是引起使馆注意的关于派将军言论的最详细的报告。 然而,通常消息灵通的消息来源都说,派将军在向立法袁世凯讲话时所使用的语言比所附的报纸帐户所显示的要强得多. 即使从这一所谓的水落石出的说法来看,显然,派将军的意图是明确…",The Ambassador in China (Stuart) to the Secretary of State
81,frus1946v09/d458,核心文献,"May 17, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [文件458] 周恩来将军和马歇尔将军在南京马歇尔将军官邸的会谈记录,1946年5月17日,上午10时 南京,1946年5月17日,上午10时 周说,他首先要讨论几点,然后分别来讨论满洲问题. 第一个问题是北江苏的问题. 周将军前天从考伊上校那里得知,政府似乎并不热衷于现在就去,如果马歇尔将军坚持,他们就会去。 昨…","Minutes of Meeting Between General Chou En-lai and General Marshall at General Marshall’s Residence, Nanking, May 17, 1946, 10 a.m."
82,frus1946v09/d458,核心文献,"May 17, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"周将军说这对他来说是无关紧要的,但他在想,如果我们今天能去,他明天晚上可以和马歇尔将军谈谈,因此他更愿意今天去. 然而,如果今天实际上不可能去,我们当然应该明天去。 马歇尔将军表示,考伊上校觉得球队没有乘吉普车从南通回来. 可能需要24小时才能从球队那里得到报告,因为我们需要经过北平,下到球队,然后通过北平返回. 周将军表示,在这种情况下,等待北平的电文也…","Minutes of Meeting Between General Chou En-lai and General Marshall at General Marshall’s Residence, Nanking, May 17, 1946, 10 a.m."
83,frus1946v09/d458,核心文献,"May 17, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军表示,电台表示怀安人与球队没有联系. [永久失效連結] 南通全国人大报道,该队13日出线,到达南通西北约32英里处,这是他们听到的最后一次. 他们还报告说,这支队伍遭到枪击,译员被击中肩膀。 因此,目前还不知道小组的位置。 马歇尔将军在此情况下征求周将军的意见. 周将军询问Caughey上校收到的信息的存档时间,Caughey上校说,该信息说,第…","Minutes of Meeting Between General Chou En-lai and General Marshall at General Marshall’s Residence, Nanking, May 17, 1946, 10 a.m."
83,frus1946v09/d458,核心文献,"May 17, 1946",english_residue,1,译文仍保留英文词：Beal、Caughey,"马歇尔将军表示,电台表示怀安人与球队没有联系. [永久失效連結] 南通全国人大报道,该队13日出线,到达南通西北约32英里处,这是他们听到的最后一次. 他们还报告说,这支队伍遭到枪击,译员被击中肩膀。 因此,目前还不知道小组的位置。 马歇尔将军在此情况下征求周将军的意见. 周将军询问Caughey上校收到的信息的存档时间,Caughey上校说,该信息说,第…","Minutes of Meeting Between General Chou En-lai and General Marshall at General Marshall’s Residence, Nanking, May 17, 1946, 10 a.m."
84,frus1946v09/d459,相关文献,"May 17, 1946",english_residue,1,译文仍保留英文词：Phonor,"马歇尔使华档案, Lot 54–D270 [文件459] 马歇尔将军与长纳特·特赫先生和教授之间的会议记录,马歇尔将军府,1946年5月17日,陈平希先生,1946年5月17日,下午2:30,下午2:30. 张先生对马歇尔将军为中国争取和平所作的努力表示赞赏,并询问是否有成功希望. 他说,Phonor. A. 之前拜访过马歇尔将军的周代表他的报纸,他也是人…","Minutes of Conference Between General Marshall and Mr. Chang Nat Teh and Prof, Chen Ping Hsieh at General Marshall’s House, May 17, 1946, 2:30 p.m."
410,frus1949v09/d363,背景材料,"May 2, 1949",english_residue,1,译文仍保留英文词：Clark,"894A.01/5–249:电讯[文件363] 驻华公使馆公使衔参赞(克拉克) 1949年5月2日—下午6时[5月3日—9日:31] 康泰尔310. 5月2日,福莫山再解放联盟的P. Huang在大使馆打电话说,他暂时搬走了坎顿,因为福莫山共产党员香港正威胁着他的人身安全. 他在谈话中说,一般团体,包括Kmt的C-C集团、民主同盟、KmtRC 38和For…",The Minister-Counselor of Embassy in China (Clark) to the Secretary of State
85,frus1946v09/d471,核心文献,"May 23, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270 [Document 471] 马歇尔将军和周恩来将军在南京宁海路5号的会谈一分钟,1946年5月23日,下午6时,南京,1946年5月23日,下午6时,马歇尔将军说,他很后悔迟到了,但是他和外交部长王世杰博士开了会,随后又和比利时大使开了会. 马歇尔将军说,他曾经问王大夫是否介意向周将军重复王大夫的一些观点,王大夫…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, May 23, 1946, 6 p.m."
86,frus1946v09/d471,核心文献,"May 23, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军表示,马歇尔将军没有宣布自己对长春和军事方面的看法。 然而,马歇尔将军的印象是,将军并不敌对。 马歇尔将军说,他详细讨论了通信问题,将军提到马歇尔将军说与周将军有关的另外两个问题。 他说,他从对这三点的讨论中推断出,达成协议似乎是可能的。 将军说,他认为,三件事是任何普遍协议的先例。 马歇尔将军从将军的这些发言中了解到,他正认真考虑接受这一陈述,…","Minutes of Meeting Between General Marshall and General Chou En-lai at 5 Ning Hai Road, Nanking, May 23, 1946, 6 p.m."
